Id,Source Comm Interaction Count,Target Comm Interaction Count,Label,timeset,twittername,first name,last name,political affiliation,influence,betweenness_centrality,communityid,out_degree_centrality,in_degree_centrality,polygon
1268686766439006215,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.000223,0.0,1
233210108,0.0,,,,,,,,0.0038770000000000002,157.931011,3.0,0.000223,0.0,1
635040003,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.000223,0.0,1
80908590,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1629524390,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
171283230,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
47080348,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
23364610,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
4490028554,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2717607468,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
407729904,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
320292649,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2178299731,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
286467935,0.0,,,,,,,,0.0038770000000000002,775.879671,3.0,0.000223,0.0,1
3182332453,0.0,,,,,,,,0.0038770000000000002,1283.356882,3.0,0.00044699999999999997,0.0,1
1048648400240070657,0.0,,,,,,,,0.0038770000000000002,4930.3611439999995,3.0,0.000335,0.0,1
834030391434551296,0.0,,,,,,,,0.0038770000000000002,3622.0617869999996,3.0,0.00044699999999999997,0.0,1
129395750,0.0,1.0,,,MikeLakeMP,Mike,Lake,Conservative,0.036827,278717.664759,3.0,0.000223,0.00525,6
1928383550,0.0,,,,,,,,0.0038770000000000002,1102.824592,3.0,0.00044699999999999997,0.0,1
499190879,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
536591461,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
581532895,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
17911258,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
954224146174558208,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
951698105010864128,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3745599797,0.0,,,,,,,,0.0038770000000000002,94.05610899999999,3.0,0.000223,0.0,1
313381710,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1025533236766760960,0.0,,,,,,,,0.0038770000000000002,230.657046,3.0,0.000223,0.0,1
752482551944585216,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
712279386976681985,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1264940646,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
470727008,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
755880643737767936,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3095034954,0.0,,,,,,,,0.0038770000000000002,466.196095,3.0,0.000223,0.0,1
965309176627920896,0.0,,,,,,,,0.0038770000000000002,13068.271701,3.0,0.00044699999999999997,0.0,1
1253764531526021120,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2934914460,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3008712379,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
28467156,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
286257186,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2255130686,0.0,,,,,,,,0.0038770000000000002,7986.19462,3.0,0.00044699999999999997,0.0,1
1264258256131592192,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
294650131,0.0,,,,,,,,0.0038770000000000002,1671.7184949999998,3.0,0.000223,0.0,1
1060711269634846720,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
930099576186351616,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
747315625,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.000223,0.0,1
281715248,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.000223,0.0,1
2774966905,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1368781872130445313,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
261022418,0.0,,,,,,,,0.0038770000000000002,9017.530794,3.0,0.00067,0.0,1
2250650358,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1225480089380347904,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1126916444178898944,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
94876439,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
855368659,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
24839123,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1088471606639222784,0.0,,,,,,,,0.0038770000000000002,344.638173,3.0,0.000223,0.0,1
97506376,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1132172420,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1262949148887781380,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1431289619656630272,0.0,,,,,,,,0.0038770000000000002,14573.658096000001,3.0,0.000223,0.0,1
325997865,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
227435918,0.0,,,,,,,,0.0038770000000000002,642.056942,3.0,0.000223,0.0,1
1568191994,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1163919250278371328,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
962464629296254977,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1079877193495277568,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
88696744,0.0,,,,,,,,0.0038770000000000002,875.282446,3.0,0.000223,0.0,1
1075681226,0.0,,,,,,,,0.0038770000000000002,7283.017868000001,3.0,0.00067,0.0,1
1001483776352911361,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1432545138119675905,0.0,,,,,,,,0.0038770000000000002,5417.57442,3.0,0.000558,0.0,1
1548449911,0.0,,,,,,,,0.0038770000000000002,5002.083306,3.0,0.00044699999999999997,0.0,1
114374812,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1533143322,0.0,,,,,,,,0.0038770000000000002,1693.2453269999999,3.0,0.000335,0.0,1
388467011,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
575768903,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
975460565484122112,0.0,,,,,,,,0.0038770000000000002,1170.092421,3.0,0.00044699999999999997,0.0,1
1242131169304621057,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2911660443,0.0,,,,,,,,0.0038770000000000002,11183.909439000001,3.0,0.00067,0.0,1
25610686,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
52734415,0.0,,,,,,,,0.0038770000000000002,56137.231189,3.0,0.00044699999999999997,0.0,1
985033201,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
25668131,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2803595858,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1172345379125260288,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.000223,0.0,1
231979866,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
340691869,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
27315111,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3113225173,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1186090989313822720,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
31067324,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.000223,0.0,1
1291069648574832640,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.000223,0.0,1
852332765735395328,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
300313868,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.000335,0.0,1
558812434,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
24558868,0.0,,,,,,,,0.0038770000000000002,536.764634,3.0,0.000223,0.0,1
1141126539213340672,0.0,,,,,,,,0.0038770000000000002,5300.782134,3.0,0.000558,0.0,1
1200093889790717952,0.0,,,,,,,,0.0038770000000000002,21504.053768,3.0,0.00044699999999999997,0.0,1
738780132639440896,0.0,,,,,,,,0.0038770000000000002,875.282446,3.0,0.000223,0.0,1
3033796116,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2948595247,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
49110594,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
186980225,0.0,,,,,,,,0.0038770000000000002,699.544946,3.0,0.000335,0.0,1
1429502438520901633,0.0,,,,,,,,0.0038770000000000002,1785.2095190000002,3.0,0.000223,0.0,1
457789280,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
15331235,0.0,,,,,,,,0.0038770000000000002,11395.690372,3.0,0.000782,0.0,1
1055801324,0.0,,,,,,,,0.0038770000000000002,134.2471,3.0,0.000223,0.0,1
955937460202168321,0.0,,,,,,,,0.0038770000000000002,8905.0,3.0,0.000223,0.0,1
154888106,0.0,,,,,,,,0.0038770000000000002,22899.637299,3.0,0.001117,0.0,1
20478618,0.0,,,,,,,,0.0038770000000000002,3273.167348,3.0,0.00067,0.0,1
252636557,0.0,,,,,,,,0.0038770000000000002,3273.167348,3.0,0.00067,0.0,1
1016018605907906560,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1155088283916836864,0.0,,,,,,,,0.0038770000000000002,465.72166500000003,3.0,0.000223,0.0,1
2750128888,0.0,,,,,,,,0.0038770000000000002,1834.0349059999999,3.0,0.00044699999999999997,0.0,1
728646305946304512,0.0,,,,,,,,0.0038770000000000002,7157.409178,3.0,0.000335,0.0,1
78627903,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2462229606,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1234994980076187649,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
98449349,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
195389487,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
316824802,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1103082890030604288,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
363390709,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
125364117,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1354793292312031237,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
586214528,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3484990872,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1098813054,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2267754914,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
141761094,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
111324544,0.0,,,,,,,,0.0038770000000000002,134.88998899999999,3.0,0.000223,0.0,1
1029363907272617990,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2878468045,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
18686095,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
44208473,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.000223,0.0,1
825060844845281281,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
305361426,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1392453820702154754,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
18367304,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
19088288,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
350499770,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
21410801,0.0,2.0,,,,,,Activist Organization,0.067839,819123.056375,3.0,0.00011200000000000001,0.01184,3
759764062343430144,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.000223,0.0,1
1305987513669029891,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1167062654436937731,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
28407736,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1375778762,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
14248154,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
999621483755286530,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3677313497,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1595968483,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
352386097,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
62311579,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.000223,0.0,1
1384165113205198860,0.0,,,,,,,,0.0038770000000000002,17486.989374,3.0,0.000335,0.0,1
22810177,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1442234721505742858,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1419746989449744396,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
588497903,0.0,,,,,,,,0.0038770000000000002,6806.064665999999,3.0,0.00044699999999999997,0.0,1
17111337,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2318113219,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1311033900140032005,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1308716038624698376,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
4114137119,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
4101062721,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
52445295,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1399791038730997768,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1191655030115446784,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
145510868,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3884327592,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
571740889,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2890334974,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1216332119330283521,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
22954858,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1478599632,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
59794389,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
495264856,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3438896243,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2351183016,0.0,,,,,,,,0.0038770000000000002,445870.719299,3.0,0.000558,0.0,1
1596601651,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2584515956,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1163109818,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1192177482386030595,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2732697128,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1332558873564049408,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1241830895226507264,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2558715765,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1220006182166786048,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
802717564640100352,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
4843235387,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
570693830,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1393083174742204416,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1363381777377599488,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1423712651515863042,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
16034167,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2468936072,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1379963122623131655,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1162237215272947712,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
854615934383902720,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
829015371034349569,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1548962478,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1235940106894270466,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1275984013841367040,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1367155660933136384,1.0,,,,,,,,0.0038770000000000002,203371.180875,3.0,0.000223,0.0,1
2181315722,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
243256743,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
20631069,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
404934235,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1393717345466699778,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
55926412,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3253558953,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
257564460,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
104902472,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
940638528173731840,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
74280862,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
112705523,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1378797390275182600,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
417837124,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
366842064,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
946223069294501889,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2384404819,0.0,,,,,,,,0.0038770000000000002,32483.751022000004,3.0,0.000223,0.0,1
24019364,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
102629820,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
32485826,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
245502476,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
18469492,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
24556195,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
43963061,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
825703091915874305,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
627012374,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
39580472,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2400813884,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
701911546142683136,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
982266768,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
20005887,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3449275407,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1379806189840662531,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
43697249,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
574493803,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
843609207215656960,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1168009774086131713,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1007090293567557634,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
221938834,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1573512366,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1205769293939515392,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
742650306635276288,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
140883428,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
37008984,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
964276467143122944,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2176628336,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
66324129,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
248202917,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
266745516,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2546554567,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
973185782142918656,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
494311195,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
75126870,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
619612365,0.0,,,,,,,,0.0038770000000000002,30322.892149,3.0,0.000223,0.0,1
17168602,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3755616497,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
423368954,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
718507682655838208,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1411387510282985473,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
42252577,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
4550138292,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
461601213,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
40790499,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
