,0
1069093860,0.0
3568294035,0.0
1239656154541600769,0.0
2248922893,0.0
66852639,0.0
261729940,0.0
1249884071750238210,0.0
3010165940,43772.65442567515
15215045,0.0
389936872,0.0
371125623,0.0
1082221,0.0
44962648,0.0
286255966,0.0
785226400223682563,0.0
872490603497480192,0.0
246,0.0
761458169386246144,0.0
17569096,0.0
84447036,0.0
552394700,89730.85589157727
24913022,1029159.4526008511
3140773734,0.0
588752886,0.0
57392611,0.0
2414854116,0.0
310425304,100161.44508994241
51259801,0.0
314127120,0.0
1012692323669405696,0.0
1195574418,0.0
3234318552,0.0
1072206982201905155,0.0
858003778905153536,0.0
372900776,0.0
75160326,0.0
17026781,0.0
17536922,0.0
3013905454,0.0
312297721,0.0
3096516728,0.0
1061613703588691968,0.0
1120321887496626179,0.0
1972656259,27731.752078908023
1656070657,0.0
80380795,0.0
766377865520775168,0.0
1200953266525200384,0.0
634621098,0.0
271756523,0.0
247836666,0.0
3010963523,0.0
1070152726141497345,0.0
991077333174927360,0.0
385015308,0.0
963792240232488961,172554.93914640017
38853517,0.0
122465515,0.0
207657278,45805.825848437154
518010642,0.0
1338816625,3108.7352839658433
176398351,31794.149174690407
86960389,0.0
212463932,78270.69257584347
2256674930,0.0
66820511,0.0
796243740293664768,0.0
1430999852520034308,0.0
1288197903719100416,0.0
16240926,0.0
89787188,0.0
971328109529182208,0.0
317807909,0.0
979577244,0.0
1184184022177595392,0.0
51311010,0.0
978655715345670144,0.0
705007146,0.0
1004371050216353793,0.0
325725115,0.0
38287442,0.0
51509931,0.0
38268238,59744.721253547694
1418331827316527106,0.0
1433922677681451008,0.0
1010557821614739456,58091.325361844276
1158391097665773569,0.0
27049579,0.0
1021070140463443968,0.0
4715389280,0.0
3098295646,122459.71944732413
983448844041060352,31794.149174690407
3127835814,0.0
240795645,0.0
289524112,0.0
1447666772,0.0
1332558873564049408,0.0
94176238,684066.5376759355
1399791038730997768,0.0
20631069,0.0
495264856,0.0
1220006182166786048,0.0
1596601651,0.0
829015371034349569,0.0
1308716038624698376,0.0
4843235387,0.0
570693830,0.0
2584515956,0.0
1163109818,0.0
257564460,0.0
1216332119330283521,0.0
112705523,0.0
1363381777377599488,0.0
940638528173731840,0.0
55926412,0.0
2890334974,0.0
1393083174742204416,0.0
1162237215272947712,0.0
1311033900140032005,0.0
1478599632,0.0
74280862,0.0
802717564640100352,0.0
3884327592,0.0
1235940106894270466,0.0
2351183016,447036.17594027595
1241830895226507264,0.0
3253558953,0.0
1379963122623131655,0.0
2558715765,0.0
1393717345466699778,0.0
854615934383902720,0.0
16034167,0.0
1275984013841367040,0.0
2732697128,0.0
52445295,0.0
243256743,0.0
571740889,0.0
2181315722,0.0
404934235,0.0
22954858,0.0
1191655030115446784,0.0
3438896243,0.0
59794389,0.0
4101062721,0.0
4114137119,0.0
1192177482386030595,0.0
2468936072,0.0
1548962478,0.0
145510868,0.0
1423712651515863042,0.0
104902472,0.0
1446511813647126528,0.0
1604931252,338637.0
1366110449276706822,0.0
1389236473724088324,0.0
1444782842907553794,0.0
300049028,0.0
928712572471336960,0.0
1338865239463395330,0.0
51546100,0.0
266050433,0.0
244993691,0.0
43445517,0.0
1344017972436770817,0.0
35152404,0.0
1380060816041418753,0.0
1271793845945196545,0.0
2790165875,0.0
1218302518305984513,0.0
1310819379190337543,0.0
1267175683626696705,0.0
2591357336,0.0
4085870375,0.0
269948707,0.0
19087483,0.0
1103046500911767552,0.0
541895451,0.0
77363852,0.0
155441670,0.0
714947543323525125,0.0
1253486892823179264,0.0
1267717469965152258,0.0
1095915337906864128,0.0
62353949,0.0
167668483,0.0
1029235630364999681,0.0
154419754,0.0
722940787772641280,0.0
1323481354982445057,0.0
731753429782036480,0.0
1078044289454747648,28972.724177075706
3299711869,238692.16680099533
19167768,0.0
175404674,0.0
373568525,0.0
761443236,0.0
41937774,0.0
1400022122,192269.96347655682
1077846842,0.0
27910630,0.0
606767435,16502.27228202286
1526412817,0.0
3371630740,0.0
2998790739,0.0
22830767,0.0
1390761848388128769,0.0
1024635324,0.0
54284151,0.0
843861606,0.0
1050768633901830144,0.0
2823836399,0.0
1295324830385033217,0.0
1071033074,0.0
17760794,0.0
1356805510272602112,0.0
4716485265,0.0
2582892690,0.0
76989377,0.0
734960661034192896,0.0
245564555,181706.3068336707
244102909,0.0
49151546,0.0
2253883890,0.0
144492649,0.0
1360649418756661252,0.0
975016297,0.0
24157665,0.0
42976628,0.0
1293668417694658560,0.0
553998680,0.0
512801172,0.0
987353199324545024,0.0
1410085651484139521,0.0
490106261,0.0
1628316366,0.0
17685450,0.0
846078295,6292.879454309865
20139753,476884.93173250154
1356317747098095616,215553.70919513187
851116446881116162,0.0
978345458081943552,0.0
59916705,0.0
374141509,0.0
1326231769411162112,0.0
1159374279525445632,0.0
723994819,0.0
352410832,0.0
534653770,0.0
1295469846633881600,0.0
43745768,0.0
332236550,0.0
769802145726132224,0.0
236972328,0.0
1102968375284776965,0.0
219613402,0.0
1128812276440604672,0.0
281348304,0.0
4600725976,0.0
905924010625478656,0.0
1294575938416582656,0.0
1661182770,42414.617522078435
1329357303598829568,0.0
984898986,0.0
1338721956980518915,0.0
822118904109604866,0.0
759090314967736320,0.0
1294079777809326080,0.0
2925603492,0.0
747878978866843648,0.0
27069390,0.0
2281484407,0.0
1420164577430491137,0.0
4197757781,33178.09693789179
1422633609844781057,0.0
1442049623657365507,0.0
1316001223628251138,0.0
121047636,0.0
1224247639,0.0
3818989217,0.0
536103426,0.0
351009963,0.0
19482452,0.0
385811349,0.0
1431289619656630272,14569.125995924356
1093817585664253957,0.0
1367461237081186308,0.0
1272143366541672455,0.0
1127955952035143680,0.0
1032769682493726722,0.0
1486577563,7698.642354536714
1029043231063986177,0.0
2212640239,0.0
2996830695,0.0
15333188,254020.2105644269
286888215,0.0
3192536917,0.0
2968507103,0.0
2715275551,686840.744899076
366225624,647051.3227020237
959432437754421249,0.0
2600741635,0.0
1404590411847405568,0.0
871074475,2354.380046910424
374654206,0.0
39977710,0.0
3250066182,0.0
943892192447344641,0.0
2253795524,0.0
771389564736905216,0.0
1385344932378923009,0.0
361933684,0.0
98019343,0.0
1395062400,0.0
1008888246640762880,1644.3954335842425
1015928973732114435,0.0
962255435766968322,0.0
3096625250,0.0
771715827800342528,0.0
961001501513699328,0.0
1414597315344490499,0.0
161121771,0.0
9356072,0.0
1163464930223435777,0.0
322832745,0.0
1187944161464475648,0.0
276258166,0.0
1385785302,0.0
171076111,0.0
601555458,0.0
1091450434500341761,0.0
1436412482386550784,0.0
374102478,0.0
1126462440,0.0
2308999809,0.0
1308274897630777344,0.0
2828187289,0.0
971857794826567680,60995.633558342684
1368321380555530243,0.0
465916525,0.0
18377235,0.0
20442664,0.0
21351268,0.0
1162145379011518465,0.0
1219923578,0.0
343554388,0.0
35089753,0.0
28206390,0.0
1358953654204723202,0.0
3258511,0.0
1311359699183439872,0.0
101905063,0.0
2291616902,0.0
519883595,0.0
259116532,0.0
750275313846935552,0.0
3586975572,4784.80006415871
526957006,0.0
1432592905055653889,0.0
1329086628397158409,0.0
36758722,0.0
915577980092641280,0.0
1173083481536159744,0.0
1031531706,0.0
18383003,0.0
1249738426792005640,1644.3954335842425
1242970742347702272,0.0
1894669172,0.0
251332947,1644.3954335842425
1214940329427771392,0.0
475298690,89435.63071981672
1072892244011700224,1299.6206566978215
1250970918181986304,0.0
1050414008845643777,0.0
768304022319083523,0.0
814892216703389697,0.0
477503229,23540.955160265177
780111689626681344,34947.61451587433
1432420281696522242,0.0
1611758551,7252.368088854772
2209641480,0.0
1270370179248197637,0.0
3289453684,0.0
3187125694,15694.186438664883
1334589021951991809,0.0
1095173919491780608,0.0
1030546808743841794,0.0
178674627,0.0
1088465473,16321.256162905436
778792652644818944,0.0
421482494,42231.13589201124
813058232797237248,0.0
2221666722,16321.256162905436
14265343,0.0
1445155804244553730,0.0
16083660,0.0
745995126263193601,0.0
864910325321265153,0.0
570078368,0.0
343681064,0.0
51514769,0.0
96446389,0.0
14422995,0.0
1266371396847890439,0.0
78955632,0.0
1441302197409435648,0.0
1638607153,0.0
3285693150,0.0
1286866100328824832,0.0
40010093,0.0
47205125,0.0
36422158,5276.161302716876
177177601,0.0
2478837301,0.0
511037012,0.0
231146728,16321.256162905436
51398426,0.0
814493144,0.0
232652583,0.0
1382425350785937408,0.0
2157244796,0.0
511299034,0.0
1297554634182209537,7715.486328534338
19801206,0.0
172352150,0.0
1085244786897027072,0.0
727878818246070275,0.0
2693638711,0.0
582379571,0.0
1423258513665581061,0.0
142402651,0.0
116476946,0.0
3290159069,0.0
561789525,0.0
1380673186505850881,0.0
436737559,0.0
3146202635,0.0
778920158,0.0
146093582,0.0
247487340,0.0
492257051,0.0
994221357071089664,0.0
1432744162529615875,5368.994156486266
1337408652416864259,1078.5169342494257
377588094,417989.31692442903
169277762,0.0
2369738982,0.0
253086457,8595.030504658063
244108520,0.0
3133994786,0.0
2580524542,0.0
970054179459919873,0.0
975860978830028801,0.0
1172366414,0.0
3997936454,0.0
989507174094262278,0.0
323950660,0.0
1945413174,0.0
2380853546,0.0
2649268477,0.0
3418465993,0.0
252875042,0.0
45672815,0.0
16301087,0.0
804810092302503936,0.0
4018846452,0.0
40729467,0.0
2452510988,0.0
72339761,0.0
965974299470385154,0.0
3632851392,0.0
4168143058,0.0
45113982,8595.030504658063
191915993,0.0
458631280,0.0
1396121088,0.0
996245368416407553,0.0
795627516878852096,0.0
1337648276733124610,0.0
875672733752987649,3895.47824063468
876479489500487681,38903.144613308395
1122573500248510464,8595.030504658063
45226179,0.0
1123297838333603840,0.0
260265236,0.0
83508245,127709.02844529884
787774368566816768,0.0
857464194626727936,114547.336948989
1307814874999742464,1417.358951213816
2550603348,2697.0670712132023
588883728,0.0
2151791810,606.3175645586605
1218282094213967875,1895.7434061410008
298222364,0.0
1621356932,2157.818352014276
1178575157364850689,11693.001954894939
184975034,26819.027261129468
458039162,0.0
1421131101922332672,230680.54447092232
1023170244766883840,23383.173757614943
19352912,0.0
1388453968888619009,501.6502031118444
766392155258679296,581.8022944698712
965449397717749760,707.8247465596851
1408913981293662208,0.0
903430820312076289,734.902173042008
3050546779,0.0
2331287820,0.0
810723502768713728,9070.468968474896
2735613917,3762.090665780933
1446352422272528385,3777042.581433116
76768423,90.63123692984391
184853651,141066.16868857757
588497903,6799.921722851648
4568748862,40409.26990301919
1419746989449744396,0.0
1442234721505742858,0.0
1440509126216347656,878184.6681653665
2318113219,0.0
17111337,0.0
1421263144274567172,74426.59388616597
44070432,62259.80477728861
113654419,7568.504841363268
2150171849,12912.662524791966
1072692868651737088,0.0
1238641643558928384,0.0
733429965333520390,400170.467628622
18158343,4669.003941746509
186980225,699.5411567824909
51346243,0.0
15331235,11393.227583774678
180088458,0.0
461582174,0.0
2285515771,482.4478198600536
129316450,9.725360151615789
1425866189780160514,31914.009786744184
16014404,253747.90930936925
182401775,579.9563721825738
2370756440,0.0
596009099,230.17825828019008
1279885961841819649,127614.50409081721
2212712047,155.28046030705926
2801095093,164237.04233624926
1249029070886666240,3669.561057614177
600234980,10233.873551496567
115587493,2645.2605199535997
1707025764,3698.4019161576125
1433606604218408963,0.0
1917792367,2.574548862611293
2797134487,10016.676695510332
154915250,2218.9497867911527
2400000572,85.4494186769188
559023147,1889.2348642987456
1280337364993429504,164.81542213504918
2693735376,35983.044746182226
1125543746697924609,462202.8373516672
1212150302788345857,449.21307454392513
165100373,540195.0097088515
494170583,0.0
1420552213253038080,106055.8995515057
1251518605600206850,16955.07032872243
557289715,9008.151970324137
1009785173011988480,172859.86607397965
578590553,2574.155260773871
122999764,2728.0097201461203
1423390095562915849,13096.013426008005
1350206209119444996,0.0
122144451,10737.295688938999
708387548859604992,2319.2213538220626
11408322,501.4458979447566
2369459569,1659.7332109606798
754319153951944704,218.16277031858502
2506299709,1652.594969158001
2363571329,2804.511414908449
104372498,0.0
105106236,95.46563821446718
599677550,7083.03421337002
92821882,116808.17406117311
633211148,1348.232486160744
2975160689,11744.316446643339
97904065,12168.381996227903
377591697,0.0
1106771831837675521,61.746747682611705
1040405782402084864,156.00419690419304
243903847,38.06975587639669
716760195729334272,0.0
896911058459340800,91828.36306489194
1277702514,271.50351887837604
2339595207,12.462206279545418
2196475508,23.157900771240666
281121545,272.6834424481298
4623339465,4219.656830578693
219566719,0.0
197607704,3994.4282679708735
3379976578,155.25248846852048
105975090,13171.767246254676
1188166700,601.618187210474
1939552088,552.0609844523342
2807682921,2931.800116147917
446272806,2028.9730537812688
1326324303168737281,0.0
1055761939,38.06975587639669
1193202455716204545,0.0
580978766,130.86317989055635
244196762,0.0
335769776,348329.52897105203
384018933,0.0
332031063,0.0
2557859383,1134687.2571829413
828691196310589440,13991.629107084344
38584709,329.285881482535
1265853916077527042,26022.74242768741
1303704709123969024,2163295.1264138864
89505108,368077.93398167903
208330966,0.0
2448438361,65147.26087266606
16892654,0.0
265743906,261243.4837317676
61562192,544.3165289321137
425710711,247136.2053693933
2399159960,0.0
2978018901,621321.6836113242
570841936,42766.761016234435
278771319,0.0
827354772,0.0
1260071875,0.0
280803757,0.0
1293643977468633091,366.6845176448725
327533387,1214.481755302238
972851747294273537,23071.708773269667
259986634,7012.0293877564245
35672684,0.0
1316178719342379008,0.0
399050603,0.0
181327270,0.0
1269990092,0.0
721172734038777856,0.0
104037382,0.0
522269341,0.0
565113681,0.0
23382370,0.0
190451105,0.0
1404213189387046919,0.0
2688936277,1402.1951648750005
272056816,0.0
357139615,0.0
16840274,0.0
2953004677,0.0
1439018845218361345,33431.775444423154
401738614,10706.605272458797
582828847,839.8798722798693
284131433,133.72911570404395
1066847336050147329,236465.57974549427
892064864,3197.5205772399463
86425142,26871.270634146073
1210346707,101.45679901347876
541177087,949.1722902482993
598641595,3246.196535289308
768217681,78.42218667939801
479088229,15011.012118181223
1164339799,116.7742689293502
3578717895,3307.1480109902886
129863114,8779.14503560032
1173429508034220032,0.0
195049872,10989.505833226489
1187132490684784642,143.0339073627568
160681232,1306.0473357474261
16279532,85652.36334473126
2358613812,0.0
155098578,0.0
2821322901,0.0
301781766,0.0
4719872722,61005.53243970452
4966041,141.3464435064478
356406495,0.0
17389318,2437.4562003439146
111106446,0.0
4787630420,21280.69680056954
2874749056,0.0
105490406,0.0
622800082,0.0
394245906,87232.575882313
17721863,5286.473911497839
216469057,1.9182359629474492
134876261,11031.468886374463
1342125115383939073,473561.7294964591
280064371,6709.914555485709
215423949,15787.421252790413
261772246,93203.50215320094
733455468,0.0
1032849138,136.83420431438176
1014015888,0.0
290683608,618.7550619285323
1106253079983390721,0.0
54034509,715.9760090611534
71444847,0.0
792139214,6169.53011185975
2377760095,3531.5633623465797
227101581,0.0
1439240496921161733,85008.28381436289
161552398,264.9471294762502
982359026410209280,279.88653900693686
66446686,0.0
776856139,5640.432667495877
2305376845,0.0
455900881,184.37863521537093
2530008414,197712.17996727742
917184736501657600,0.0
1222668550080475136,950.0500116235753
131317072,225.57596635728274
139712323,3425.056949304039
831073214,0.0
750460751240888324,555.9698310334029
562762571,74.84852560680339
1342848846,1340.27018116646
156487702,1499.23192256167
190516402,0.0
280223998,197.54681177299796
172889446,0.0
956294047966081025,0.0
25371142,0.0
298558514,263.7277908831938
132191779,649.7614760594188
16213179,263401.64979220176
947989309239545857,136.83420431438176
746307966,221.3646183332927
72950055,59.45472760551772
1543396879,0.0
768392971,228.25388154894603
1383459804962639884,11.214785526669164
1090055713462865925,60072.928909030365
552741734,542.1322203606189
1440532151582134272,314.5335506353723
242506295,7303.591274987111
799272060,0.0
1353619250838183938,244.0463455464873
1518121218,0.0
1135278580689190912,0.0
1297264439662608384,112.78477265880042
89319056,0.0
996200380013916160,1926.782578354314
1288862425861836801,660.0380065289755
271136094,362.58514478825157
998328097,4519.840357495383
568429780,3289.599811899322
1426965765744439300,74.24959411763328
583364739,0.0
4104867797,57864.867798340514
4834905915,679.9931425719923
190410219,0.0
525719842,618.7550619285323
763991641,264.9471294762502
4329149122,136.83420431438176
257179344,0.0
2363048184,0.0
838440724408516608,0.0
2375671734,0.0
1109136672917209091,244.0463455464873
273262205,300600.620946298
110475311,8403.004809909133
29829354,0.0
1417147821472501764,0.0
765177124730929152,0.0
2854830300,235.46777624913685
262305830,3257.2092231057873
1352699133379883008,682.2839096791814
23713344,0.0
4835935229,0.0
257530658,0.0
1165944978,450.2978630125142
583543380,331.23195421213865
585989171,74.43030352998048
2323834254,823.3363688037201
236490334,0.0
1319082870498091008,11010.73982077893
375766773,682.1983003291173
1053324714427465728,1526.8519317297587
1076825961688125441,993.1585570104783
229289841,2214.78498408165
300211451,151.85415785772034
1917216540,151.85415785772034
1310206245631078400,2247.744109804832
228354250,0.0
891422779,747.2340933903405
3234862179,11996.55046337375
1078434428,0.0
948418445187715072,351.37776951154757
307572043,0.0
864457447062351873,669.5938520027383
922605476424048640,0.0
2828630539,421.0785817295323
912006790493212672,0.0
152012918,0.0
506816322,480.2098116546489
1364969404132446218,0.0
2191882972,0.0
2439166100,0.0
105372011,17125.75091963259
252905412,60.14065400280296
2397249467,213.77762437242907
282149727,4347.798351963715
747064303,0.0
803381983,69909.41193610372
1398407226,18.15607250371128
38625077,268204.39679680945
3163148070,7151.529188309673
567138931,0.0
339273624,0.0
17688080,183.28174874781254
838084501553221634,0.0
1334535386559746048,0.0
776246636,0.0
450075824,0.0
1209617399739080704,0.0
1442911147456282624,0.0
1307948858010267648,0.0
398455202,837.5451490750634
63606251,0.0
1295041264220540929,0.0
938449472715026433,0.0
494259870,588.5822699128113
1426726511583932416,860.9414558506166
291336460,25897.139263589645
2978651261,10480.63443990609
1636677512,2183.3118448200676
3237987454,543768.3448313334
722527003,0.0
378860765,4888.766859672292
1696849597,22610.870632781698
3145959239,33865.6188898558
1706203484,4965.357470950173
154311944,79822.30566171637
2339733614,0.0
1035959701,0.0
32659679,0.0
3093802429,0.0
72095672,899.5332145439388
27068599,255.81088140707175
206220968,435.5121623273467
21665234,3103.647630689073
265419095,34544.59206617549
285771480,52471.61739189174
751323004081143808,0.0
492468946,0.0
1362830506077786118,0.0
1063494232126689280,517447.0169410409
3948995117,68.65819755635016
1252621477674921985,0.0
1294756234374111236,0.0
896523848,2229.9300844532795
2181094165,63.84249004984861
896874095106826240,0.0
229570590,63.84249004984861
1211653933875089408,0.0
1440664285210767367,1166.6839321960267
1401765171601850373,15.39379800128574
1326481061296082945,0.0
1349200706037805057,0.0
276093811,81789.99514445844
797430894,994.9825429875747
1428915745933742082,0.0
768306276,1291.1496913388314
1738057094,0.0
121477706,0.0
94045996,0.0
1241360253960237057,0.0
532739227,0.0
2403281177,253.44755177946345
240364410,0.0
1268197814,63.84249004984861
506618878,0.0
1337859846385889283,0.0
873256308660719617,0.0
1426123212220424193,610.7541605369819
12220452,68.65819755635016
832055013467889664,0.0
259067553,0.0
161748431,0.0
142889852,0.0
1372521854632611843,68.65819755635016
303922812,63.84249004984861
3433719760,68.65819755635016
213469437,68.65819755635016
1113612686783283200,18.386394096241673
2382402638,68.65819755635016
2995187879,1953.9240222374171
3290638083,0.0
80034004,1943.6181037260674
1325446172,0.0
1437734637531504644,0.0
2986879348,0.0
1012178620209606656,0.0
1426651135582998531,116.98673886237427
437853191,0.0
361881477,32.38480276991701
630583335,0.0
1287451187860639744,0.0
718235089562419201,68.65819755635016
3015024748,1341.1013220562095
313250205,58820.23693635783
817873908779073536,68.65819755635016
109567991,3159.131966277005
1402679875631190017,0.0
1325684365,63.84249004984861
2398652172,68.65819755635016
16450356,0.0
3082900265,0.0
1058174548837888000,137.570729542082
1131717785648807937,137.570729542082
329810452,0.0
195684533,68.65819755635016
1100840274136363009,54474.791189470234
2275886439,121480.71347963256
588746667,0.0
1312209568047431680,0.0
141667494,736.5899130576934
95982820,68.65819755635016
183734792,0.0
2218170768,116.98673886237427
939043270549577728,746.0318760058342
1045428236392517632,399.681708714461
335361064,565869.3368994534
53154833,246.51800790969762
2253103676,0.0
160482775,0.0
375844065,529.1476429647867
40458169,0.0
3865577362,155028.97064475593
751852736,671941.3526452042
2897430250,246.657652908506
3305902695,0.0
22224381,246.51800790969762
475302173,487.00316020172255
4890216305,0.0
38262290,0.0
612528061,0.0
842803114931634176,0.0
585844501,0.0
914440993574932481,0.0
136778379,453.18524359697915
1238214998838697984,246.51800790969762
914192046080053248,0.0
861231222,0.0
2742743778,0.0
3095525964,0.0
126492506,0.0
242457955,0.0
2309240850,0.0
3310729620,171081.5944666139
795661911790649346,0.0
269485361,777.7398701349581
1335235893339312129,0.0
22048506,0.0
1349608584896794624,201.04779626918463
281832187,0.0
440195646,0.0
51471628,776.6077986585261
47943715,0.0
447434075,0.0
563410368,0.0
1293035801778049029,0.0
1250176138867027970,0.0
1334216352740085761,0.0
927885722,0.0
1031479589959356416,332.18414719160194
1370760711182413825,0.0
1430152342435991556,0.0
1372147744559804420,0.0
1418298699399241737,0.0
1019968606459842565,332.18414719160194
59096084,445.4084885891374
1340659408532103171,0.0
1394725224885653505,0.0
1368517630735290370,332.18414719160194
1050930813888589825,626.1814405327616
169524689,332.18414719160194
18379358,463.532508508115
24516826,332.18414719160194
25127782,1421559.707149189
621249680,0.0
1006186075390439424,35740.076976586235
1511621388,0.0
1730897000,0.0
32713778,0.0
258000605,978.0802739748833
438492113,1055.479943535527
216990477,0.0
228529107,0.0
930793742,0.0
19540359,14682.756834355887
17204460,41311.636142973664
1417651057,2178.24814963365
2729662451,0.0
1366985553112014851,7431.7786087904315
730064899863273472,3833.5018223180123
2230228135,2638.1713981991998
38880420,381.03613713712906
534720794,4386.086447557701
855955369830395904,0.0
1290220297,0.0
958883575734067200,0.0
246948963,2500.208113865883
473377694,0.0
2547255943,0.0
834935510321680385,0.0
952815679,0.0
2573832608,0.0
70565108,0.0
46534889,0.0
2329404853,0.0
288445186,0.0
930566954519207936,594.1135161449132
1096878973567418368,0.0
632355011,0.0
48928700,7005.49150310129
26063935,633.9367922308465
2382985722,0.0
992059891,0.0
1338269324,0.0
1368577273171902467,0.0
129513578,0.0
802034597567598593,14212.58989202727
29731179,0.0
1011288663043395584,0.0
273107148,1812.8693354067027
863841,0.0
2263235551,105883.09486975246
34542041,0.0
961307945358315520,2143.9760965854834
285622334,0.0
154690587,0.0
1387143248465047554,41125.175985963935
1635955628,0.0
293880381,0.0
329279939,0.0
806662692404502528,0.0
1308561614866714631,0.0
1881086226,0.0
361551024,0.0
466566898,0.0
621164749,0.0
25484552,0.0
1568361462,2531.8249595930065
1198417127637569537,0.0
28395319,96346.99779039962
931318257553833985,0.0
2844085461,9827.935437607115
993940874,0.0
270088915,0.0
820386153845157889,0.0
1045742416714715136,0.0
19969078,0.0
142039570,0.0
33090743,0.0
18641853,0.0
971180676,0.0
1102344307,4586.842257708179
1179737909500489729,116759.33676042233
1314978645635629056,0.0
729719337993506816,4109.829711462252
447637089,0.0
1373611190,0.0
202884906,0.0
1319308147165638656,412.2003081076608
2688244771,0.0
545727034,0.0
23381262,0.0
3302079706,16072.737841722816
950990576551260160,0.0
1260958038694883328,594.1135161449132
1121568275085844480,415.6421535664283
1265825837900849154,0.0
1328047475647782912,21934.424813752776
25289829,0.0
1118193171064745985,93515.20758093242
2310571382,0.0
50530930,0.0
17668656,0.0
2370679706,0.0
221631493,0.0
709304733,107001.06311407327
1091414403562401792,0.0
2880418546,394.57523680684506
1055935247567781890,0.0
3750904576,769.9365973469173
4252578735,0.0
3020138827,769.9365973469173
930146052019167232,10322.786025000158
843912870,1572.1900578837992
308726840,0.0
56704801,0.0
1117616102442455041,74406.24126120211
15208518,0.0
381642280,0.0
2734340015,0.0
17568019,0.0
38514854,0.0
15579178,594.1135161449132
4376648537,564.0080478103862
58187075,0.0
1083738940199317504,25242.921469791418
1022319903338987520,9627.079956006299
4292519659,8142.453815690937
2719864680,0.0
1108409631334793216,91235.87808217178
1272199776952446976,0.0
494683709,10186.987193031871
56556395,0.0
19590930,0.0
2465413693,0.0
2474878388,8780.06888955832
24990450,577392.7495888922
4874214045,0.0
115967076,263.612298155925
3313678069,131856.81404802945
12034642,208555.48557759004
2784043980,713.3669768546008
3342264135,0.0
1443664767013502976,0.0
184847738,0.0
196607761,1486.744840584834
491606159,3970.5633625445057
16130709,706.5801937305255
17931988,0.0
316283083,553.444454313872
176897435,706.5801937305255
73273499,942.3275169524792
25710602,0.0
752608976,662.4511700543088
808010543298650112,0.0
760492161884446720,0.0
3025416359,37915.11301975893
94226922,0.0
2595351727,0.0
4091664921,0.0
71413673,0.0
1143229947932229632,804273.1954240487
2857721650,206.76218907065686
2531031282,0.0
199314998,0.0
2985897154,0.0
854088184191479809,0.0
1260614810355544065,0.0
787478328089468928,0.0
219845452,0.0
414473726,0.0
634365138,0.0
113072731,0.0
957087589382737920,0.0
1166065776438272004,0.0
120115370,0.0
378623066,0.0
733289617,21398.079605724175
1080003638,0.0
1425531663178780681,0.0
1662392328,0.0
46198219,0.0
98134071,0.0
1131206711296045058,0.0
772015567,0.0
2801151640,0.0
240942162,0.0
254051612,0.0
1389705366871621632,0.0
730746963054997504,93.92723756007136
285804058,208.10517741301618
790573393,0.0
4890417724,0.0
566822128,0.0
2307595789,0.0
902627303913611268,210.2812321061333
969202095252561920,0.0
1280657278409093121,0.0
2970837568,47.544430900988196
151192794,120.94686417326594
291878014,0.0
266779150,0.0
2608355011,0.0
1260145160253509632,0.0
784654056,0.0
182812107,0.0
550951761,0.0
924390522600468485,47.544430900988196
1205921326139088899,0.0
708648466927509504,0.0
352278772,0.0
442436822,0.0
245243074,0.0
1087828196966481921,0.0
412597196,0.0
554522397,0.0
2646453578,0.0
2174765248,0.0
62320200,0.0
1371405733418373122,0.0
26730171,0.0
376391827,181604.8003498236
261944831,0.0
135340459,0.0
2240007445,0.0
1078364808,0.0
2456365379,0.0
494626844,0.0
437991980,0.0
1011023348,0.0
184049121,0.0
1309334948847943681,112990.89711667113
2410344827,35.61832619848298
1435677654699675654,47.544430900988196
1306303710931439617,0.0
955937460202168321,8929.99999999999
521630301,0.0
1016018605907906560,0.0
1044738781171961856,126545.99483942818
78627903,0.0
1103082890030604288,0.0
98449349,0.0
2462229606,0.0
195389487,0.0
1234994980076187649,0.0
2750128888,1833.450166319713
3242282429,30074.104904454787
316824802,0.0
1155088283916836864,465.4080098132325
4760139313,9159.195662085525
394638583,5932.432064831813
25040040,116720.25030221682
728646305946304512,7189.464691542234
996081618,19398.499070960384
2254171724,27112.343878155636
1167568401927147520,0.0
1141126539213340672,5300.520730176528
275249156,5673.9351354454675
1722999380,551879.0459440405
2973604683,0.0
1539304093,0.0
272617171,8991.775503097631
913107346158694400,0.0
965309176627920896,12947.133666126167
3115495914,88327.34811623898
755880643737767936,0.0
470727008,0.0
28467156,0.0
3008712379,0.0
1264940646,0.0
1253764531526021120,0.0
3095034954,466.19609454132814
2934914460,0.0
712279386976681985,0.0
752482551944585216,0.0
738780132639440896,875.2822661651113
737359208945844224,1234323.9739569898
875128766116360192,536.3349484519488
58846111,0.0
485107834,0.0
122053347,64721.591773915665
1028312435818749952,22416.66550829869
2547997213,27099.305903560897
823686137306812417,1674.6967334703286
1437010028,1674.6967334703286
1105714115065139203,0.0
4088649502,0.0
88696744,875.2822661651113
274662393,0.0
961134787,0.0
1070070236500516864,0.0
1173375464,0.0
1159411999706451968,1426.3990476097117
1437745884159102988,1426.3990476097117
1177467015583301633,1426.3990476097117
1278662030325510144,1426.3990476097117
1176685970340532224,1426.3990476097117
1167622160220733440,1426.3990476097117
1169174808887623680,1426.3990476097117
1184752030801203200,1426.3990476097117
1139058361477951494,1426.3990476097117
1067196222119628809,1426.3990476097117
1169271231926767627,1426.3990476097117
105712176,1426.3990476097117
1184000832506753024,1426.3990476097117
