,0
517237024,0.0
269930134,82.0
989311745100566529,48.0
731106744,0.0
1410169802,0.0
1406836405712588802,0.0
1398664818874208261,0.0
1253484460928098304,0.0
25514247,0.0
828014604,0.0
1352995635566407680,0.0
2783925642,0.0
1273476574495469569,0.0
1010379252867321857,0.0
374624709,0.0
1090368754456891393,0.0
819405797151113221,0.0
550491423,0.0
430839747,0.0
1386817530308747264,0.0
2275260536,0.0
907365745515999233,0.0
1372683277979459587,0.0
4865585571,0.0
764128520834584577,0.0
2772001302,0.0
52441348,0.0
450070002,0.0
1356746588828311554,0.0
51196933,0.0
2926539764,0.0
284236497,0.0
1443218100824985600,0.0
274261470,0.0
1858605360,0.0
752526390,0.0
2844386969,0.0
86264076,0.0
606870513,0.0
48406683,0.0
957384842718560257,0.0
1397268212522291211,0.0
2380475316,0.0
170433844,0.0
349980521,0.0
2923748740,0.0
2601777381,0.0
785882137,0.0
957821497170477056,0.0
110276808,0.0
1259130000969588737,0.0
130634396,0.0
1271102306,0.0
63464371,0.0
1327727543496171520,0.0
852302557456117760,0.0
1098366530591457281,0.0
898969348408258561,0.0
1176151245469487105,0.0
1126279695400566790,0.0
1275556749555240960,0.0
959542409435762691,0.0
1434884225036021762,0.0
253909654,0.0
802954176640806912,0.0
41696451,0.0
1217831815219699712,0.0
1218009078959607810,0.0
2166348872,0.0
1176867008077582337,0.0
1020781133313654784,0.0
1337184287032930310,0.0
493737345,0.0
1298334315185500161,0.0
1160964450,0.0
904215922436702209,0.0
2261896579,0.0
1304621913231286272,0.0
1430883215439540230,0.0
2280753158,0.0
718194319576797185,0.0
1174668703469719553,0.0
182447270,0.0
1185285260348678144,0.0
159582453,0.0
4149852979,0.0
706882756345729025,0.0
1199923131730792449,0.0
1099855211038892032,0.0
939081077808816130,0.0
2795176785,0.0
1098418046002253824,0.0
1350014733135572993,0.0
1326303320177324035,0.0
1250570398971953152,0.0
924449589717061632,0.0
469591354,0.0
945672241576136706,0.0
1331370908989140992,0.0
97751783,0.0
4041137254,0.0
590232437,0.0
1025533236766760960,0.0
1392960794980126720,0.0
2168339228,0.0
1286368171650408449,0.0
3255889380,0.0
1052890357,0.0
46398107,0.0
1358930019960111104,0.0
1340703531012075533,0.0
1424051485961228295,0.0
1241397628924915713,0.0
1028378474107482112,0.0
1069317606983782400,0.0
950298044,0.0
3303821876,0.0
188123107,0.0
602790864,0.0
866821540079435777,0.0
1289381869201641473,0.0
750042494,0.0
1294697611539161088,0.0
3137916773,0.0
2606472114,0.0
291627601,0.0
756255749047803905,0.0
1431354715057623041,0.0
843485673420013569,0.0
42234395,0.0
3303200602,0.0
1376678992736964611,0.0
1184610187442823169,0.0
1361804785003954183,0.0
1436448639077912576,0.0
932099905,0.0
791282631006621696,0.0
151941759,0.0
829553755507085314,0.0
17903589,0.0
189550754,0.0
69177316,0.0
380977188,0.0
1587082884,0.0
1182292603040960512,0.0
1382092362462154753,0.0
81435636,0.0
960608105980506112,0.0
966408773823852544,0.0
478739122,0.0
933472054644486145,0.0
1089723361142296578,0.0
155972389,0.0
3742238123,0.0
752886578834386946,0.0
325068048,0.0
1058174719,0.0
1382491059247255554,0.0
4433437041,0.0
75363840,0.0
119461917,0.0
1397914379044089856,0.0
1446960674366803968,0.0
1101599164427837440,0.0
1354830949494751244,0.0
3298033526,0.0
69050763,0.0
1036093706577891328,0.0
2371785035,0.0
1205642180020375552,0.0
785463198564618240,0.0
523664519,0.0
1349358194796195840,0.0
39027950,0.0
1422969925895811077,0.0
382957729,0.0
823933874551959552,0.0
1350514863693582337,0.0
1238160283333525504,0.0
2536010292,0.0
1190178762,0.0
238467770,0.0
1432466218074714113,0.0
1350630948354871298,0.0
69233373,0.0
19611940,0.0
1303140940102512640,0.0
1014641512670523392,0.0
40735014,0.0
272445421,0.0
2535562177,0.0
1330571074061393923,0.0
1231658802119761920,0.0
1148643937441210369,0.0
1088806163385217024,0.0
825823199489318912,0.0
3083497578,0.0
1034798285389737984,0.0
3047449525,0.0
1156350764232712194,0.0
829443436906287104,0.0
1239622972253577216,0.0
712327665953296385,0.0
1851503720,0.0
1330368708,0.0
1177299712124366848,0.0
2950176393,0.0
1900457857,0.0
2614889601,0.0
250787345,0.0
897770628,0.0
701826454468829185,0.0
2988566500,0.0
343059330,238.0
2257946473,0.0
2451982879,0.0
1129260210,0.0
909045265,0.0
1237230446,0.0
3976700894,0.0
2225768293,0.0
2353949707,0.0
2802606283,0.0
2588690641,0.0
1450555226,0.0
1281952143168200704,0.0
2366166278,0.0
509197992,0.0
295892150,0.0
1538993023,0.0
316902560,0.0
1462646252,0.0
1432033859315671046,0.0
1328923279332159488,0.0
338501720,0.0
1062124785692434432,0.0
1090706330845831168,0.0
1427959621612969988,0.0
422043691,0.0
1363733185704521731,0.0
111405005,0.0
949288557230919685,0.0
47371589,0.0
3356795013,0.0
1090032189574709248,0.0
1248259340391395328,0.0
141787195,0.0
1699808366,0.0
47158291,0.0
1107751182,0.0
4204821317,0.0
1213904312,0.0
1429498190718545923,0.0
34606493,0.0
4697174714,0.0
277806137,0.0
2180279040,0.0
3257078154,0.0
968113704024895489,0.0
3950670863,0.0
948659409399382017,0.0
2319481470,0.0
1957288050,73.0
3158078347,0.0
1052848710,0.0
1091364601814499329,0.0
1121246126571573249,0.0
2155368667,0.0
4755451337,0.0
760499214367526912,0.0
28910863,0.0
296847290,0.0
1251658931849617408,0.0
4720066045,0.0
21445599,0.0
876849435820474368,0.0
1149063725464211456,0.0
1036086080,0.0
68966030,0.0
83852253,0.0
226216800,0.0
1222229857993543680,0.0
1086084557009575936,0.0
16386816,0.0
1278712277345034240,0.0
1157250876051984385,0.0
266603022,0.0
1383574236288094214,0.0
2829000901,0.0
2872544674,0.0
4637532628,0.0
3511941449,0.0
1375146737279582208,0.0
632305734,0.0
4179502257,0.0
121451579,0.0
489498904,0.0
413109219,0.0
874587830,0.0
3297710454,0.0
30865662,0.0
2970313930,0.0
819966855393615872,0.0
65506912,0.0
1023119263,0.0
4759953132,0.0
2308693465,0.0
706494538597031936,0.0
1369937910,0.0
359087790,0.0
4218682163,0.0
449322071,0.0
92807592,0.0
1438670371427917832,0.0
1014584876106944512,0.0
1118262685,0.0
173851488,0.0
97709356,0.0
1872440785,0.0
559025858,0.0
18828362,0.0
38698216,0.0
350045415,0.0
1084444054530727937,0.0
2455282524,0.0
840606252006854665,0.0
256552850,0.0
1095260188716777472,0.0
1339579267965997057,0.0
538160411,0.0
296553576,0.0
2377483297,0.0
1198299741060239360,0.0
249914753,0.0
1905321956,0.0
1976161178,0.0
19805994,0.0
420087678,0.0
267813818,0.0
252139226,0.0
883774859452579840,0.0
1366233564254265345,0.0
1169435017,0.0
1235721448066408448,0.0
292044950,0.0
4919657315,0.0
1297181907160109057,0.0
3581784381,0.0
631071790,0.0
1278437200145907712,0.0
1442850635200843792,0.0
1406413723691110405,0.0
4352626513,0.0
561492593,0.0
960954351324934145,0.0
549456994,0.0
1354134859053232128,0.0
1294012499013054466,0.0
85594765,0.0
1217425422696288256,0.0
111492979,0.0
20221381,0.0
540982171,0.0
1405750979732021253,0.0
986951065256919040,0.0
1282047448010166272,0.0
1245566530332450816,0.0
1291592284417351680,0.0
3004731065,0.0
1138479456,0.0
67637756,0.0
342972141,0.0
2968625753,0.0
23608974,0.0
1062846217418240000,0.0
292091883,0.0
3362989235,0.0
1679672582,0.0
361939671,0.0
1048057538,0.0
3043023821,0.0
1355517412196552711,0.0
1549119812,0.0
725702803281305600,0.0
1107155809,0.0
538688851,0.0
2319126458,0.0
335712129,0.0
375339745,0.0
404149170,0.0
114358452,0.0
465821314,0.0
1161071830247059456,0.0
1461083509,0.0
1270789336116670467,0.0
3618354350,0.0
226806717,0.0
28941139,0.0
177435560,0.0
2715271017,0.0
406615126,0.0
146483618,0.0
243978138,0.0
1400095745760452610,0.0
211555564,0.0
20478618,0.0
3136229996,0.0
252636557,0.0
1330919892988686338,0.0
943174774154498048,141.5
1308909374144942080,0.0
829798935380246529,0.0
268832287,1163.0
713023110,0.0
36133644,577.8333333333333
253217581,0.0
289406986,0.0
414218319,520.3333333333334
726344857,0.0
474178244,0.0
412708728,660.5
805909673274646528,0.0
540487077,0.0
1301200782717587458,0.0
14678279,0.0
1169410448594071552,0.0
1190293452820320256,0.0
758987571699470336,0.0
1169267399230550017,0.0
1216731501728952320,0.0
900019370,0.0
1172700557426876416,0.0
1181632680892362752,0.0
2839674810,0.0
1229230225549971456,0.0
1142263233438294016,0.0
431940711,0.0
1278516624199311362,0.0
1180669622095372289,0.0
1414050885999595522,0.0
1201545155360116737,0.0
1262580922479570944,0.0
3171057170,0.0
1251566644188475392,0.0
1169270397470048258,0.0
1422740806016843776,0.0
1268141213112324096,0.0
928390260580585472,0.0
24063432,0.0
1652858042,0.0
128826792,0.0
1233856446900600832,0.0
83738583,0.0
1445882748585930752,0.0
42577820,0.0
51019525,0.0
1151612946830831616,0.0
1416149642,0.0
1113174179044634624,0.0
2866614370,0.0
1384919856768856064,0.0
1179928124613484544,0.0
47602896,0.0
834709340825149440,0.0
1167760915707527168,0.0
1154227430535491584,0.0
985254690588905477,0.0
46244249,0.0
396740319,0.0
1139158523755974656,0.0
2147623108,0.0
1541636461,0.0
1254864716733833216,0.0
1188438369182707712,0.0
1209477090652803073,0.0
1165622056089612289,0.0
720139702125199360,0.0
356235103,0.0
33949279,0.0
1405392336801124352,0.0
2477862566,0.0
420812893,0.0
1161444234609565696,0.0
1278776092355108868,0.0
930386257,0.0
27297014,0.0
1172014145274671104,0.0
1308400921496387593,0.0
2722422829,0.0
118141650,0.0
1263856408199602176,0.0
3138902536,0.0
17103416,0.0
710180898763890688,0.0
1225286358635352064,0.0
126353742,0.0
14398840,0.0
855541065444667397,0.0
274269625,0.0
933145620,0.0
957374975593377793,0.0
1215019668571860999,0.0
2246651074,0.0
252351829,0.0
121238813,0.0
56124877,0.0
3166954121,0.0
371490958,0.0
1226687437281406979,0.0
288465992,0.0
89259075,0.0
2159101465,0.0
1002348476594884610,0.0
18946954,0.0
845109889852588032,0.0
1131699392,0.0
708470711250190337,0.0
843517713389510657,0.0
1379906748841136130,0.0
1104096944052293632,0.0
1187118198795259905,0.0
569282240,0.0
242867688,0.0
543972287,0.0
191921881,0.0
817310264,0.0
988277286204932096,0.0
1138774873,0.0
1939332804,0.0
18108896,0.0
456997166,0.0
396271232,0.0
1449320024,0.0
966399088085389312,0.0
2193429451,0.0
1379156396323840001,0.0
1242110720507932672,0.0
1301539941948764160,0.0
513521744,0.0
1867869019,0.0
141637949,0.0
1316525236087554051,0.0
703098761698873344,0.0
70860193,0.0
75368511,0.0
48520441,0.0
1256646787726745600,0.0
843635229139128320,0.0
1438926139427274756,0.0
124566630,0.0
16493125,0.0
2502119838,0.0
1043304396149276672,0.0
117607659,0.0
985345664,0.0
1478487794,0.0
496775153,0.0
246825072,0.0
742538359659212800,0.0
2544286639,0.0
1414394706855931905,0.0
28804785,0.0
3402128080,0.0
247320598,0.0
732988856,0.0
219538361,0.0
564207331,0.0
1403260119715090432,0.0
174320275,0.0
155999177,0.0
215426830,0.0
1282959763911909376,0.0
433488291,0.0
64029992,0.0
2871257389,0.0
14781177,0.0
828306494156181505,0.0
1275867029573111813,0.0
1017832535508815873,0.0
1012535841028075523,0.0
784428063857737729,0.0
955157569894404096,0.0
571282565,0.0
17469300,0.0
1155977995909312512,0.0
1314044426482716674,0.0
2393116831,0.0
3382673579,0.0
1323827890073473025,0.0
43648879,0.0
256360738,0.0
1677131528,0.0
1214420486081269760,0.0
88781418,0.0
36111597,0.0
25012790,0.0
124475202,0.0
231645885,0.0
2643894381,0.0
1196172029486981120,0.0
10388412,0.0
1327364660652249088,0.0
4800209479,0.0
271505228,0.0
729246649,0.0
616755810,0.0
386274254,0.0
1355776345658318852,0.0
296253419,0.0
477296096,0.0
811447578789179392,0.0
17434653,0.0
3418657870,0.0
934429230,0.0
597297885,0.0
405237697,0.0
551524836,0.0
1340025924687974401,0.0
1353490104195624970,0.0
252362635,0.0
1272420649491787776,0.0
90680886,0.0
1357582674341163009,0.0
3238911671,0.0
426325558,0.0
2872976578,0.0
4121594440,0.0
84328354,0.0
220830494,0.0
27079065,0.0
313381710,0.0
1348675178318893056,0.0
2812369343,0.0
182230187,0.0
467069418,0.0
2251159700,0.0
1317998036132352000,0.0
3162990936,0.0
274369575,0.0
52003664,0.0
517126560,0.0
2278652731,0.0
186909520,0.0
128586397,0.0
1299879120332095489,0.0
719223022813450240,0.0
3584557152,0.0
416470909,0.0
945848789587304449,0.0
3137846370,0.0
702190134,0.0
812016294,0.0
1081529458148937728,0.0
3365988772,0.0
1376140518103605249,0.0
1498285502,0.0
267453558,0.0
19773291,0.0
10755322,0.0
1336436022570221569,0.0
1412844122323357697,0.0
1305607384358727680,0.0
24459208,0.0
616598562,0.0
2361760201,0.0
77254498,0.0
1897128900,0.0
1257536517141966848,0.0
155631208,0.0
1399751079219253252,0.0
840410580301287424,0.0
1238878103239180288,0.0
17799117,0.0
19050314,0.0
112944623,0.0
1140777335458795520,0.0
363862398,0.0
1429976728894574594,0.0
108460140,0.0
2694371191,0.0
779175673264902144,0.0
1024651602,0.0
784084496098492416,0.0
2422213237,0.0
1325831870349774853,0.0
14799078,0.0
585642752,0.0
1159201483818016768,0.0
2504419224,0.0
1045360120987701248,0.0
334950457,0.0
2577520962,0.0
3975895221,0.0
2925918698,0.0
35110833,0.0
2648719520,0.0
336662190,0.0
1239205219,0.0
956413706,0.0
564595030,0.0
259891348,0.0
16180205,0.0
2782607926,0.0
18100559,0.0
380000703,0.0
541399126,0.0
814266428,0.0
2852899113,0.0
33002327,0.0
796457850629279744,0.0
1255110499253071872,0.0
1300619672916824065,0.0
20382860,0.0
753796738322931712,0.0
35835586,0.0
3013054279,0.0
22565926,0.0
756913038,0.0
17174791,0.0
1431297071546617857,0.0
1295456970049118208,0.0
506923082,0.0
2903125497,0.0
3127733541,0.0
2561429863,0.0
1172868023734218756,0.0
1327928839847219201,0.0
975146167746121731,0.0
1370830299072987139,0.0
1198941983462612993,0.0
288535758,0.0
282378768,0.0
961678255450357760,0.0
249196138,0.0
1276982464217579521,0.0
22849568,3741.5
4837110317,0.0
2808077842,0.0
703676670,0.0
268292892,0.0
16668042,0.0
275164696,0.0
91443885,0.0
17247203,0.0
2345872214,0.0
1109593590005723138,0.0
351686967,0.0
2912533259,0.0
1452154190,0.0
1380868982044037131,0.0
1107193328,0.0
2179048830,0.0
917368679951667201,0.0
22485207,0.0
2606160644,0.0
1380117048936722432,0.0
283757448,0.0
1454928205,0.0
107886768,0.0
1294589571942973440,0.0
1309005693446492162,0.0
39759112,0.0
2786453723,0.0
24779591,0.0
22176387,0.0
829515153771208706,0.0
1430455294086193157,0.0
27180434,0.0
1235985277002248194,0.0
139195722,0.0
292006029,0.0
1235284286468542464,0.0
500410246,0.0
1181242595269369858,0.0
59180910,0.0
811608002872614912,0.0
39669972,0.0
983875620194013184,0.0
604050321,0.0
1262185260,0.0
2555150671,0.0
798578408489963524,0.0
4499430739,0.0
1187413831666065409,0.0
2997232612,0.0
836634384153395200,0.0
100684583,0.0
846461799037751296,0.0
1290284954635640833,0.0
2344419362,1993.8333333333335
15232412,0.0
786961690227187712,0.0
1408304479238197249,0.0
1409943583059288067,0.0
1162219997977960449,171.25
1431077072,0.0
1268920229268058117,0.0
1033730023,0.0
817191720798408705,0.0
1544098346,0.0
823056541729296384,0.0
724550787909750784,0.0
235355769,0.0
184861330,0.0
380451775,0.0
3400282468,0.0
3087236264,0.0
286499066,0.0
1109405647366426624,0.0
3303605923,0.0
3044668917,0.0
43545377,0.0
30435678,0.0
187305568,0.0
873546626937217025,0.0
2586301754,0.0
919548186590621696,0.0
273465530,0.0
38520056,0.0
532798356,0.0
1105991099363975168,0.0
1417165501009043475,0.0
2434858356,0.0
276243604,0.0
629743388,0.0
910319333091561472,0.0
560707426,0.0
1693965810,0.0
734791975,0.0
3313737115,0.0
404672308,0.0
816117506918125568,0.0
914740242233610240,0.0
3733430840,0.0
220443154,0.0
3347624260,0.0
852919543630573569,0.0
1417920499464687623,0.0
3146363237,0.0
1434279894867918850,0.0
1217988048744525824,0.0
1111290178616942593,0.0
16397147,0.0
250723217,0.0
2322580746,116.0
91609985,0.0
2263886570,0.0
44246788,0.0
245402364,0.0
171115367,0.0
769618880440348672,0.0
4911659729,0.0
2750711313,0.0
2894112638,0.0
1111722100115546117,0.0
4769128609,0.0
3222365568,0.0
208750527,0.0
234550882,6193.666666666667
1181986921079287809,0.0
18947782,0.0
24890412,0.0
74787035,0.0
2298494857,0.0
459900383,0.0
433586429,0.0
429404649,0.0
1247345659130392578,0.0
40550119,8130.0
40121934,0.0
3303970222,0.0
16116073,0.0
1183544021626621953,0.0
1410382725643751431,0.0
596748570,0.0
1112858774992171010,0.0
2155133512,0.0
1416583524572975104,0.0
1006347590831464448,0.0
1333823591381676035,0.0
772669356,0.0
1437229574694346753,0.0
1268868582,0.0
463489747,0.0
336152251,0.0
16397838,0.0
1079374636608114689,0.0
12688692,0.0
1046415516477390850,0.0
720579941184757760,0.0
3933221235,0.0
58727461,0.0
421151200,0.0
23604785,0.0
89760824,0.0
127134078,0.0
198471885,0.0
20523517,0.0
71049747,0.0
1068172989651390464,0.0
71283410,0.0
312759403,0.0
1177376595029450754,0.0
325928151,0.0
716501756,0.0
19203412,0.0
1447500974,0.0
472515859,0.0
971536182969384960,0.0
404349157,0.0
2960425510,0.0
2810340435,0.0
2525412733,0.0
1457593346,0.0
885066831278604290,0.0
820446669720276992,0.0
824825637676294144,0.0
156821005,0.0
1326332447013953537,0.0
1080999330461343744,0.0
788018802869100550,0.0
1013502080076664832,0.0
266580278,0.0
1358458046226202624,0.0
870459348094517249,0.0
1184231486075092992,0.0
353379283,0.0
3063207985,0.0
921184805328441345,0.0
1248311114015834112,0.0
866967099415113728,0.0
278260840,0.0
781360901228298240,0.0
68476864,0.0
355569142,0.0
834519511009091584,0.0
2858967288,0.0
2955358696,0.0
4395821867,0.0
824450408,0.0
2307667986,0.0
17834196,0.0
997227280735789056,0.0
4423475074,0.0
436087744,0.0
1294076004579905537,0.0
4326463994,0.0
220168370,0.0
1231546415651971072,0.0
1335032124311826433,0.0
29140306,0.0
2227397665,0.0
300673709,0.0
1268326754084585473,0.0
160217904,0.0
587315178,0.0
1195978087,0.0
15881912,0.0
218953601,0.0
207779152,0.0
811341486,0.0
850124612549705728,0.0
2327876304,0.0
51196387,0.0
546450813,0.0
1280138012769345539,0.0
3012034634,0.0
58627467,0.0
3198615167,0.0
3341414159,0.0
121183263,0.0
910272852,0.0
1882871270,0.0
2375303610,0.0
184265422,0.0
85808955,0.0
240786249,1038.5
439108899,0.0
1304214010812936195,0.0
1073712716936830976,0.0
1278393158943100930,0.0
824053778,0.0
36775409,0.0
2359994298,0.0
30165114,0.0
1672060663,0.0
714477321953140736,0.0
165039539,0.0
204728910,0.0
701126456676655105,0.0
1259613060236541954,0.0
263617374,0.0
17901103,0.0
278528608,0.0
106594094,0.0
3257047456,0.0
1360022909591371778,0.0
454283726,0.0
2205379124,0.0
2194704332,0.0
1194591899102961666,0.0
207745302,0.0
595162282,0.0
231871190,0.0
32244772,0.0
1671440185,0.0
331368277,0.0
12804792,0.0
366315170,0.0
1343335615971155968,0.0
1066931820,0.0
946252093,0.0
2684150467,0.0
16620002,0.0
1159457355295338500,0.0
3296320187,0.0
1236324668640047105,0.0
3236292185,0.0
1123298138,0.0
73953285,0.0
250804320,0.0
1172239930514448389,0.0
870881503,0.0
1042586234193756161,0.0
465136859,0.0
25343387,0.0
836525641,0.0
22088704,0.0
43510607,148.08333333333334
1040069642,0.0
2429416742,0.0
1224753522,0.0
1162772578001461248,0.0
1382787902,0.0
408368556,0.0
125322205,0.0
25178182,0.0
1224107192212578305,0.0
1270673451221757953,0.0
2453484217,0.0
257811744,0.0
1313258964931366913,0.0
848973710916689920,0.0
3004517593,0.0
244650352,0.0
946882993,0.0
343610237,0.0
378280914,0.0
240466705,0.0
1295381401441796096,0.0
1084260346527805445,0.0
2458706217,0.0
2703251972,0.0
749515428,0.0
3493136657,0.0
285973062,0.0
29209374,0.0
2878597878,0.0
238747752,0.0
2650286647,0.0
1408989782,0.0
251927751,0.0
1337978463446249473,0.0
846113738549792768,0.0
292465873,0.0
60058363,0.0
40654708,0.0
2435064488,0.0
59134408,0.0
79201672,0.0
555310132,0.0
2978915301,0.0
2335459747,0.0
1135540413341868032,0.0
897284489075974144,0.0
22279004,0.0
893479800,0.0
1335362690,0.0
931172473,0.0
1350705627232813057,0.0
1396186016847998982,0.0
765090982270529536,0.0
4768334003,0.0
2252974998,0.0
982277565556518912,0.0
487686623,0.0
1025224374,0.0
128277327,0.0
2883793638,0.0
976078973418446848,0.0
171470835,0.0
14705053,0.0
1010377752195805184,0.0
1225685834,0.0
902081383,0.0
101579405,0.0
320409135,0.0
330215204,0.0
1412111092034244610,0.0
976879301302857729,0.0
3395470841,0.0
816330907,0.0
66371891,0.0
2541558216,0.0
1252772308227407878,0.0
500232993,47.5
16158419,0.0
988601164785635330,0.0
334361219,0.0
1260641172843909121,0.0
1073968565047476224,0.0
122991613,0.0
17391764,0.0
416719703,0.0
2266156348,0.0
1180274570,0.0
960321999842164736,0.0
244066053,0.0
276713213,1435.0
239840882,0.0
635750362,0.0
838963324113006592,0.0
1185531782952816640,0.0
81290051,0.0
496282216,0.0
1445583571985469450,0.0
83874078,0.0
1254895669556449281,0.0
297549798,0.0
879291181,0.0
1390697716607451137,0.0
482142586,0.0
1295049234312581121,0.0
1108436969351049217,0.0
1178793548222566401,0.0
1380278410736439302,0.0
709860687,0.0
232446981,0.0
202276242,0.0
1070543814727745536,0.0
250348629,0.0
1281736585386569729,0.0
4886200005,0.0
3536757616,0.0
1211315075681640448,0.0
2294943949,0.0
819185162479144960,0.0
344210345,0.0
1217265422006915072,0.0
61521038,1035.5
190055835,0.0
104351679,0.0
1207409404984868864,0.0
1134206161555787778,0.0
1378739842264207367,0.0
22303151,0.0
807787995940036608,0.0
3257084158,0.0
2166766790,0.0
501963166,0.0
532260535,0.0
51792066,0.0
23958713,0.0
20917723,0.0
1370233406496382978,0.0
1532059003,0.0
465567742,0.0
20570921,0.0
1376904980959989760,0.0
335436662,0.0
1397416943875809280,0.0
1411895114004238342,0.0
133459481,0.0
2288450013,0.0
384032072,0.0
4726193834,0.0
745680473284714496,0.0
473531392,0.0
15964024,0.0
1694617374,0.0
266635199,0.0
425698825,0.0
1437146429391351815,0.0
282164421,0.0
1318671397560979456,0.0
1111684734,0.0
865752884411064320,0.0
110396108,0.0
1122821269,0.0
2889433635,0.0
1289606330064437249,0.0
2147736458,0.0
901958040831840257,0.0
457136882,0.0
516583662,0.0
23520166,0.0
928773218,0.0
527802176,0.0
1245757386020831232,0.0
1374463792487170052,0.0
1054519247211294720,0.0
2787872741,0.0
924780171999277056,0.0
1704892705,0.0
50645941,0.0
884134729192275969,0.0
413660195,0.0
1252685460,0.0
1252934949356941313,0.0
1392849943019331586,0.0
1050507703821328384,0.0
28566386,0.0
259964096,0.0
460654701,0.0
95878929,0.0
1255960012888829954,0.0
272180018,0.0
773752172,0.0
96281231,0.0
605976446,0.0
2461413607,0.0
39728961,0.0
16750895,0.0
366673557,0.0
58494323,0.0
1359860636306579456,0.0
246576523,0.0
3542224753,0.0
456023744,0.0
1115085588,0.0
16411223,0.0
828020542728962048,0.0
1346933296744124417,0.0
952509391,0.0
989134900606525440,0.0
3387840999,0.0
3242606862,16.0
14807056,0.0
340876108,0.0
1155225107029266432,0.0
288509860,0.0
713440963054735364,0.0
829988641,0.0
487902564,0.0
197477112,0.0
832706277310595072,0.0
1166717268975333376,106.66666666666667
2954452489,0.0
1068918623778017282,0.0
922207584,0.0
913149899016933377,0.0
88164918,0.0
893274928857972737,0.0
1054149497943662592,0.0
1106035116437049345,0.0
253050330,0.0
1349204554785591296,0.0
2558166399,0.0
1337443412220342272,0.0
480418245,0.0
460661204,0.0
121974104,0.0
920979787,0.0
788952406872690689,0.0
108069639,0.0
145647271,0.0
2729561810,0.0
2329948985,0.0
9946272,0.0
1289558439052496901,0.0
4364536217,0.0
1171073846335721472,0.0
36528586,0.0
1962511562,0.0
2837030041,0.0
1000121898,0.0
25197408,0.0
571236336,0.0
1102814792060940289,0.0
249896052,0.0
553191975,0.0
780207641335300096,0.0
795283700426620932,0.0
1304472952482783232,0.0
2356834303,0.0
158458133,0.0
22186564,0.0
255019080,0.0
2246320654,0.0
309812910,0.0
3053297387,0.0
1192073697416364032,0.0
414120942,0.0
22862399,0.0
14176966,0.0
20713947,0.0
3226423732,0.0
753580736,0.0
767868590,0.0
250140570,0.0
205091914,0.0
20394911,0.0
729399689876000768,0.0
12094862,0.0
790827583,0.0
576270319,0.0
9597552,0.0
100459337,0.0
25840232,0.0
1331607264940216322,0.0
14740407,0.0
901113440,0.0
1197988428815781888,0.0
545801629,0.0
2358799070,0.0
270429709,0.0
325016010,0.0
2245822809,0.0
1308814038,0.0
38499453,0.0
1388126808,0.0
481521314,0.0
179237376,0.0
905934509996105729,0.0
1328930008593817602,0.0
1147209629895516161,0.0
107237300,0.0
574237017,0.0
194203091,0.0
3295117061,0.0
99529902,0.0
534561391,0.0
1704999097,0.0
56578667,0.0
3399243074,0.0
1224882954670731264,0.0
3268390406,0.0
386350707,0.0
18192626,0.0
236471892,0.0
37597963,0.0
40251296,0.0
2821702594,0.0
1252286924519243782,0.0
26269587,0.0
859031269,0.0
2193187815,0.0
598408457,0.0
1105645631568150528,0.0
1120081385081987076,0.0
16334659,0.0
65535004,0.0
205758250,0.0
969193798478848001,0.0
259464305,0.0
195128180,0.0
32908477,0.0
23946202,0.0
26130034,0.0
2533230949,0.0
959475697361342464,0.0
14994333,0.0
15495778,0.0
2460632635,0.0
3129501,0.0
214563962,0.0
78357013,0.0
1095724647998545923,0.0
215766820,0.0
168096780,0.0
977322845855453184,0.0
18551939,0.0
305129998,0.0
278831356,0.0
589508575,0.0
149004101,0.0
415920555,0.0
431744330,0.0
427672039,0.0
373708006,0.0
2921398450,0.0
1156724767820529664,0.0
3486455776,0.0
285127508,0.0
222232460,0.0
408072407,0.0
4421519734,0.0
1454190546,0.0
1168192787990425600,0.0
757848175738703872,0.0
1483720117,0.0
494161033,0.0
3306592849,0.0
97251097,0.0
925220521,0.0
3256835689,0.0
562179539,0.0
22413078,0.0
63805091,0.0
38735327,0.0
22570694,0.0
19543597,0.0
14218890,0.0
29839691,0.0
65743442,0.0
4718965428,0.0
1621628809,0.0
1324512910161272835,0.0
960884393639366656,0.0
407055170,0.0
800680018326077440,0.0
66119059,0.0
1530633828,0.0
1516443830,0.0
2513815812,0.0
29583034,0.0
17544187,0.0
479171478,0.0
2302934247,0.0
917946234,0.0
1072270926,0.0
4135296683,0.0
127849332,0.0
3324151143,0.0
127146449,0.0
80728527,0.0
100812193,0.0
1093852516700295168,0.0
865232482307719168,0.0
2726766875,0.0
92572432,0.0
620960591,0.0
1192858611879428097,0.0
2789770741,0.0
1162106955512590348,0.0
20199202,0.0
2235109106,0.0
1106884731621257216,0.0
1379812027116351495,0.0
2226595754,0.0
849376476877266944,0.0
1115680256742965249,0.0
417389780,345.3333333333333
1210638105583276032,0.0
277809140,0.0
1009587431060852736,0.0
293695734,0.0
1217033150,0.0
1440017850693992452,0.0
1005090338,0.0
3375072193,0.0
264344213,0.0
4910551035,0.0
861093170024775681,0.0
890784463784783872,0.0
1033285939,0.0
1204374981359984640,0.0
1342498920811921408,0.0
383093901,0.0
1284332827,0.0
1067560905221623808,0.0
1224855759453736962,0.0
60637549,0.0
578640179,142.66666666666666
1440210198975561733,0.0
45848808,7838.833333333334
84523762,0.0
291462147,0.0
